msg_cat_per, input
msg_cat_ent, input
msg_cat_new, input
msg_cat_edu, input
msg_cat_con, input
msg_rel, input
msg_qua, input
msg_sen, input
msg_sal, input
msg_med, input
msg_com, input
msg_que, input
nf_ko, attribute
nf_ent, attribute
nf_is, attribute
nf_si, attribute
nf_se, attribute
pt_cons, attribute
ss_cat_per, id
ss_cat_ent, id
ss_cat_new, id
ss_cat_edu, id
ss_cat_con, id
ss_rel, id
ss_qua, id
ss_sen, id
ss_sal, id
ss_med, id
ss_com, id
ss_que, id
srs_cat_per, id
srs_cat_ent, id
srs_cat_new, id
srs_cat_edu, id
srs_cat_con, id
srs_rel, id
srs_qua, id
srs_sen, id
srs_sal, alogistic
srs_med, id
srs_com, id
srs_que, id
arousal, alogistic
attention_1, alogistic
attention_2, alogistic
mood, alogistic
ff_ko, alogistic 
ff_ent, alogistic
ff_si, alogistic
ff_is, alogistic
ff_se, alogistic
satisfaction, alogistic
dissatisfaction, alogistic
prep_like, alogistic
prep_comm, alogistic
prep_share, alogistic
ssr_pe_l, id
ssr_pe_c, id
ssr_pe_h, id
like, id
comment, id
share, id
