msg_cat_per,msg_cat_ent,msg_cat_new,msg_cat_edu,msg_cat_con,msg_rel,msg_qua,msg_sen,msg_sal,msg_med,msg_com,msg_que,like,comment,share,mood
0.0,0.0,1.0,0.0,0.0,0.20680887223571248,0.5086058617963455,0.14089634924728148,0.4145322001267713,0.0,0.4541893052682732,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.2694269430246514,0.2271180226090257,0.8279976964207582,0.5664005663404202,1.0,0.913309233001525,0.0,1,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.9032531400760474,0.4796514140788186,0.5827178511048127,0.6923603379154326,1.0,0.6205046652181819,0.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.4676141002915672,0.703578082859336,0.7441779875100683,0.4022750677573267,0.5,0.10878919747920482,1.0,1,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.9406359528663528,0.6520971064165059,0.4540812779458582,0.2720030410724354,1.0,0.20248518101580232,0.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.8660831105644161,0.8866709388827334,0.3455427241036513,0.5533779747335357,0.0,0.86713104110696,0.0,1,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.5884300058704117,0.06104683789497905,0.2216170132487973,0.19022973220578016,0.0,0.6211545323420681,0.0,0,0,0,0.4
0.0,0.0,0.0,0.0,1.0,0.19369698458837875,0.33182628602629743,0.6675793751866964,0.8299294039587246,1.0,0.8274428564472517,0.0,0,0,0,0.4
0.0,0.0,1.0,0.0,0.0,0.23247246371798094,0.6547102382639562,0.6682743662453111,0.608503993296923,1.0,0.1663113181482273,0.0,1,0,1,0.5
0.0,0.0,1.0,0.0,0.0,0.8762930856904049,0.22211340600558416,0.9040489153991026,0.6309126382434391,1.0,0.7038148354451786,0.0,1,1,1,0.5
0.0,0.0,1.0,0.0,0.0,0.6106115184726675,0.7122473113031351,0.12193968416743466,0.08633179235897398,1.0,0.7525630738608438,0.0,1,0,1,0.6
0.0,0.0,0.0,1.0,0.0,0.3264157508372369,0.072798414879228,0.5563896025854412,0.2802040223225125,1.0,0.5987617900111475,0.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.4340270203774489,0.3519709475328203,0.06554728443563379,0.16940339067682492,0.5,0.2276978599182952,1.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.1703236904687538,0.7229239875003399,0.1249864645678866,0.6550600291886172,0.0,0.2188382397929728,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.7922235433913064,0.16131721065518315,0.2622744149297733,0.8135960658671793,1.0,0.7954203959247822,0.0,1,0,1,0.6
0.0,0.0,0.0,1.0,0.0,0.6477225697585359,0.3488193263501946,0.7933471161018958,0.6182991713286458,1.0,0.3061007879727271,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.5601808271030351,0.5187087597460327,0.2273703679573616,0.8397569151138932,0.0,0.9651215880042716,1.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.9617680685698878,0.42152921085188,0.3844947763833272,0.9431851076493128,0.5,0.6527584770891213,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.5229931531736695,0.7686899831183196,0.5478829666939867,0.4165751755697605,0.5,0.6420663214144646,1.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.20421317614197032,0.9674841374762614,0.4397128162354512,0.2813253329933306,1.0,0.2925954791860268,1.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.6862869406785285,0.6355944171823578,0.3954799035431821,0.967132118479793,0.5,0.3337025614980992,1.0,1,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.13075572555472148,0.7833912289858355,0.4711601212368393,0.4390120081704477,0.0,0.8499578630065056,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.6381551454686974,0.7191152015770477,0.22998948066059796,0.5494068486197742,0.5,0.979115663252488,0.0,1,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.4026957573920883,0.20795072949424287,0.3811536878958863,0.7794235394642027,0.0,0.9703091052486014,1.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.9627264512481309,0.9396532839815988,0.6553337848470172,0.9628302209674646,0.5,0.3698789463664219,0.0,1,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.4282566888488568,0.7787282894302793,0.4150677037169553,0.9060403880975204,0.5,0.5234332039025545,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.6299404474197267,0.3947461887669225,0.4690610180719304,0.7684541752419587,0.0,0.1279491566430665,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.2542493742591625,0.2135183990362462,0.6249926674173035,0.6491245515915511,0.5,0.9472919415154104,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.1865468273041397,0.6612635964896786,0.4844572743960465,0.5940636007053337,1.0,0.3289992728377752,1.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.20556535309600665,0.216469622327044,0.3620849078588688,0.2562805457616514,0.0,0.7859623957792183,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.5922575471507053,0.9348632876686924,0.9189495919508152,0.8189071947369236,0.5,0.58710343456859,0.0,1,0,0,0.7
