msg_cat_per,msg_cat_ent,msg_cat_new,msg_cat_edu,msg_cat_con,msg_rel,msg_qua,msg_sen,msg_sal,msg_med,msg_com,msg_que,like,comment,share,mood
0.0,0.0,1.0,0.0,0.0,0.5473601419726616,0.11057254331628896,0.2841144312919907,0.9506630241704968,1.0,0.08662184797934433,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.41417943551483016,0.8776949667835169,0.5243711960244689,0.9483135700824608,1.0,0.15402831081070653,0.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.3012527331405265,0.9542275598220268,0.4804478356935837,0.8514390713450031,0.5,0.7420531423272655,1.0,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.2071835787928336,0.6072409201679707,0.854839975764712,0.7864345281583929,0.0,0.6918717062958731,0.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.28631974191305776,0.6391933174110901,0.4054777154580176,0.07193905444074072,1.0,0.19203895204078605,0.0,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.10395687917583693,0.10208922537709722,0.3610173595800856,0.6035681827896404,0.5,0.5560547907685773,1.0,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.8739394714254239,0.7717683844615119,0.16771059741646355,0.5750899105135615,0.5,0.2472269720115079,1.0,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.8336316018375665,0.8465819003880558,0.17496385935087894,0.8915365388624903,1.0,0.9697223734223568,1.0,1,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.09176078595966806,0.8003899778878293,0.2470373788256749,0.2589381856702144,0.0,0.5179699819953411,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.376368958158842,0.4080736171688605,0.29227294143684945,0.4897336412647358,0.5,0.9496133390803404,0.0,0,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.8981468906705384,0.11410486197213765,0.9682451203471464,0.7122969742928381,1.0,0.507609562913791,1.0,1,0,0,0.6
0.0,1.0,0.0,0.0,0.0,0.5065953834101956,0.2812980932244209,0.6560005045549548,0.14447098608448936,1.0,0.595955388948716,1.0,0,0,0,0.6
0.0,0.0,1.0,0.0,0.0,0.12701623771911766,0.7112278047274412,0.16400028426449126,0.47245969066989,0.0,0.9165886864366664,0.0,0,0,0,0.6
0.0,0.0,0.0,1.0,0.0,0.2463519221739115,0.7197254749040973,0.3475021237512799,0.4848563346620607,0.0,0.7755706855307938,0.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.476431861543658,0.3483650828937687,0.2212999298781581,0.8046172756560216,1.0,0.583096674143283,1.0,0,0,0,0.6
0.0,0.0,0.0,0.0,1.0,0.37681492010226064,0.467749178214756,0.873613931805093,0.5872166261032506,0.5,0.9104314082268371,0.0,1,0,1,0.7
0.0,0.0,0.0,1.0,0.0,0.29304357986393953,0.6216369137927041,0.3594006750997155,0.09924670612326787,0.5,0.9243675612297712,0.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.4868313551276426,0.9165103034387779,0.6490915280491425,0.3018887312498564,1.0,0.3528251830041896,1.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.9559233412779052,0.5826149988750686,0.3906841517284733,0.8331078534080669,0.0,0.3165017261652881,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.15176085690230842,0.32985960658774355,0.419522191313224,0.9321081896038571,0.0,0.7105236698998144,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.3748900377666224,0.9406482625734582,0.4288418487728869,0.6636928690667491,0.5,0.5499726354330874,1.0,0,0,0,0.7
0.0,1.0,0.0,0.0,0.0,0.34822239246267384,0.7185484908389076,0.1566862722562804,0.06317563141726268,0.5,0.9341734120962398,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.99478281669684,0.35963850446606616,0.7953080428961649,0.07742113339474424,0.0,0.1026102545653312,1.0,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.6668941287656822,0.6171727559354988,0.21215063663274414,0.15776277193813346,0.5,0.2995042544646848,0.0,0,0,0,0.7
1.0,0.0,0.0,0.0,0.0,0.1442307049227497,0.8970602536272249,0.7080050987448118,0.34434706825737665,0.0,0.7625586593694166,0.0,0,0,0,0.7
0.0,0.0,0.0,1.0,0.0,0.8338759204584564,0.16914151526380133,0.7392012296024592,0.07704626312768367,0.5,0.5601608121893001,1.0,0,0,0,0.7
0.0,0.0,1.0,0.0,0.0,0.4166125245216987,0.6763335282326365,0.4053002028454851,0.40357815323729257,1.0,0.09687799513529816,0.0,0,0,0,0.7
0.0,0.0,0.0,0.0,1.0,0.5255652471263716,0.1865557226635268,0.9201002743388976,0.7256169395709386,0.5,0.8986237723627468,0.0,1,1,1,0.8
1.0,0.0,0.0,0.0,0.0,0.9632984184482284,0.4176389426270879,0.1927993526431906,0.1917021938034816,0.0,0.7015909601195756,1.0,0,0,0,0.8
