msg_cat_con,msg_cat_edu,msg_cat_ent,msg_cat_new,msg_cat_per,msg_com,msg_med,msg_qua,msg_que,msg_rel,msg_sal,msg_sen,like,comment,share,mood
0.0,1.0,0.0,0.0,0.0,0.1082741740912405,0.0,0.5733360938101971,1.0,0.49122081453083716,0.4306442890549472,0.1038164887081679,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.39374519283799503,1.0,0.7445302380005218,0.0,0.23784567365752068,0.18167685358316238,0.15019675480788647,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.8562781589245982,0.5,0.06649477654677421,0.0,0.32178834041395993,0.28485245927980785,0.6275540118595528,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.6737311388426668,1.0,0.5864930429542218,0.0,0.8933292218750858,0.8287145907168368,0.380374275780871,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.914048643022376,0.5,0.42821924223812846,1.0,0.3384880405041934,0.851312890637844,0.2714232063269351,0,0,0,0.5
0.0,0.0,1.0,0.0,0.0,0.7451599186171932,1.0,0.9025556986042893,0.0,0.07702028295252991,0.9121047773593205,0.9945514359539348,0,0,0,0.5
0.0,1.0,0.0,0.0,0.0,0.4956069166820785,1.0,0.08767666253399245,0.0,0.28012641531394966,0.4209640302368903,0.6995211581881479,0,0,0,0.5
1.0,0.0,0.0,0.0,0.0,0.45011128817668894,0.5,0.187790920514447,0.0,0.8528699031210475,0.35663065091528845,0.05945544624382493,0,0,0,0.5
0.0,0.0,0.0,1.0,0.0,0.658257201979394,0.0,0.9386848061727361,0.0,0.2496424617214224,0.7685262471270978,0.3286062549928032,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.21764141298396678,0.0,0.7646033333519726,0.0,0.44258201852382495,0.061225933955073,0.09697293374618833,0,0,0,0.5
0.0,0.0,0.0,0.0,1.0,0.4926479404142243,0.5,0.06626388009314467,1.0,0.17550945416322972,0.4273652875561572,0.6802762987754373,0,0,0,0.5
