cat_con,cat_edu,cat_ent,cat_new,cat_per,msg_com,msg_med,msg_qua,msg_que,msg_rel,msg_sal,msg_sen,mood,like,share,comment
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,1,0,0.5,0.5,1,1,0,1,0.25,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,0,0,0,1,0,1,0,0,1,0.25,1,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,1,0,0,0,1,1,1,0,0,0.5,0.25,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,1,0,0,0,1,0.5,0,1,0.5,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
0,0,0,1,0,0,0.5,0.5,0,1,1,1,,,,
